Date,Package,Title
2020/4/5,txtplot,Text Based Plots
2020/4/5,wskm,Weighted k-Means Clustering
2020/4/4,aemo,Download and Process AEMO Price and Demand Data
2020/4/4,auRoc,Various Methods to Estimate the AUC
2020/4/4,beadplexr,Analysis of Multiplex Cytometric Bead Assays
2020/4/4,BNrich,Pathway Enrichment Analysis Based on Bayesian Network
2020/4/4,intervals,Tools for Working with Points and Intervals
2020/4/4,mritc,MRI Tissue Classification
2020/4/4,retistruct,Retinal Reconstruction Program
2020/4/4,STraTUS,Enumeration and Uniform Sampling of Transmission Trees for a Known Phylogeny
2020/4/3,agRee,Various Methods for Measuring Agreement
2020/4/3,dynamac,Dynamic Simulation and Testing for Single-Equation ARDL Models
2020/4/3,EventDetectGUI,Graphical User Interface for the 'EventDetectR' Package
2020/4/3,ExpertChoice,Design of Discrete Choice and Conjoint Analysis
2020/4/3,gamm4,Generalized Additive Mixed Models using 'mgcv' and 'lme4'
2020/4/3,infinitefactor,Bayesian Infinite Factor Models
2020/4/3,JoF,Modelling and Simulating Judgments of Frequency
2020/4/3,logisticRR,Adjusted Relative Risk from Logistic Regression
2020/4/3,mFLICA,Leadership-Inference Framework for Multivariate Time Series
2020/4/3,miscF,Miscellaneous Functions
2020/4/3,ODEnetwork,Network of Differential Equations
2020/4/3,plantecowrap,Enhancing Capabilities of 'plantecophys'
2020/4/3,plsVarSel,Variable Selection in Partial Least Squares
2020/4/3,timeperiodsR,Simple Definition Of Time Intervals
2020/4/3,xptr,Manipulating External Pointer
2020/4/3,Yamm,Multivariate Methods Based on Projections and Related Concepts
2020/4/2,bamboo,Protein Secondary Structure Prediction Using the Bamboo Method
2020/4/2,gexp,Generator of Experiments
2020/4/2,mapsFinland,Maps of Finland
2020/4/2,meltt,"Matching Event Data by Location, Time and Type"
2020/4/2,mrfse,Markov Random Field Structure Estimator
2020/4/2,phenofit,Extract Remote Sensing Vegetation Phenology
2020/4/2,PK,Basic Non-Compartmental Pharmacokinetics
2020/4/2,R2OpenBUGS,Running OpenBUGS from R
2020/4/2,rrtable,Reproducible Research with a Table of R Codes
2020/4/2,sensiPhy,Sensitivity Analysis for Comparative Methods
2020/4/1,BCEE,The Bayesian Causal Effect Estimation Algorithm
2020/4/1,bhpm,Bayesian Hierarchical Poisson Models for Multiple Grouped Outcomes with Clustering
2020/4/1,bivrp,Bivariate Residual Plots with Simulation Polygons
2020/4/1,colorSpec,Color Calculations with Emphasis on Spectral Data
2020/4/1,compute.es,Compute Effect Sizes
2020/4/1,DiscreteQvalue,Improved q-Values for Discrete Uniform and Homogeneous Tests
2020/4/1,factoextra,Extract and Visualize the Results of Multivariate Data Analyses
2020/4/1,GeNetIt,Spatial Graph-Theoretic Genetic Gravity Modelling
2020/4/1,hpiR,House Price Indexes
2020/4/1,ipfr,List Balancing for Reweighting and Population Synthesis
2020/4/1,ISEtools,Tools for Ion Selective Electrodes
2020/4/1,mrbsizeR,Scale Space Multiresolution Analysis of Random Signals
2020/4/1,namedCapture,Named Capture Regular Expressions
2020/4/1,optCluster,Determine Optimal Clustering Algorithm and Number of Clusters
2020/4/1,pcr,Analyzing Real-Time Quantitative PCR Data
2020/4/1,Rprofet,WOE Transformation and Scorecard Builder
2020/4/1,rsparse,Statistical Learning on Sparse Matrices
2020/4/1,SnowballC,Snowball Stemmers Based on the C 'libstemmer' UTF-8 Library
2020/4/1,varjmcm,Estimations for the Covariance of Estimated Parameters in Joint Mean-Covariance Models
2020/4/1,WCM,Water Cloud Model (WCM) for the Simulation of Leaf Area Index (LAI) and Soil Moisture (SM) from Microwave Backscattering
2020/3/31,aniview,Animate Shiny and R Markdown Content when it Comes into View
2020/3/31,bcmixed,Mixed Effect Model with the Box-Cox Transformation
2020/3/31,biogram,N-Gram Analysis of Biological Sequences
2020/3/31,celltrackR,Motion Trajectory Analysis
2020/3/31,changepoint.geo,Geometrically Inspired Multivariate Changepoint Detection
2020/3/31,CUB,A Class of Mixture Models for Ordinal Data
2020/3/31,flacco,Feature-Based Landscape Analysis of Continuous and Constrained Optimization Problems
2020/3/31,impressionist.colors,Impressionism's Color Palettes
2020/3/31,irace,Iterated Racing for Automatic Algorithm Configuration
2020/3/31,legco,Accessing Hong Kong Legislative Council API
2020/3/31,miselect,Variable Selection for Multiply Imputed Data
2020/3/31,mlr3shiny,Machine Learning in 'shiny' with 'mlr3'
2020/3/31,otuSummary,"Summarizing OTU Table Regarding the Composition, Abundance and Beta Diversity of Abundant and Rare Biospheres"
2020/3/31,SpatialRoMLE,Robust Maximum Likelihood Estimation for Spatial Error Model
2020/3/31,spsurv,Bernstein Polynomial Based Semiparametric Survival Analysis
2020/3/31,sqp,(Sequential) Quadratic Programming
2020/3/31,ZIPFA,Zero Inflated Poisson Factor Analysis
2020/3/30,approxmatch,Approximately Optimal Fine Balance Matching with Multiple Groups
2020/3/30,durmod,Mixed Proportional Hazard Competing Risk Model
2020/3/30,fICA,"Classical, Reloaded and Adaptive FastICA Algorithms"
2020/3/30,firebase,Integrates 'Google Firebase' Authentication Method with 'Shiny'
2020/3/30,geodetector,"Stratified Heterogeneity Measure, Dominant Driving Force Detection, Interaction Relationship Investigation"
2020/3/30,MetaSubtract,Subtracting Summary Statistics of One or more Cohorts from Meta-GWAS Results
2020/3/30,ordinalRR,Analysis of Repeatability and Reproducibility Studies with Ordinal Measurements
2020/3/30,polaroid,Create Hex Stickers with 'shiny'
2020/3/30,ProfoundData,Downloading and Exploring Data from the PROFOUND Database
2020/3/30,spherepc,Spherical Principal Curves
2020/3/30,summariser,Easy Calculation and Visualisation of Confidence Intervals
2020/3/30,tabit,Simple Tabulation Made Simple
2020/3/30,WordOfMouth,Estimates Economic Variables for Word-of-Mouth-Campaigns
2020/3/29,crsmeta,Extract Coordinate System Metadata
2020/3/29,eyeTrackR,Organising and Analysing Eye-Tracking Data
2020/3/29,heuristicsmineR,Discovery of Process Models with the Heuristics Miner
2020/3/29,MCMC.qpcr,Bayesian Analysis of qRT-PCR Data
2020/3/29,neatRanges,Tidy Up Date/Time Ranges
2020/3/29,numKM,Create a Kaplan-Meier Plot with Numbers at Risk
2020/3/29,RGCxGC,Preprocessing and Multivariate Analysis of Bidimensional Gas Chromatography Data
2020/3/29,RNAsmc,"RNA Secondary Structure Module Mining, Comparison and Plotting"
2020/3/29,rtsplot,Time Series Plot
2020/3/29,seedCCA,Seeded Canonical Correlation Analysis
2020/3/29,SurrogateTest,Early Testing for a Treatment Effect using Surrogate Marker Information
2020/3/29,sweidnumbr,Handling of Swedish Identity Numbers
2020/3/29,taRifx,Collection of Utility and Convenience Functions
2020/3/28,calcWOI,Calculates the Wavelet-Based Organization Index
2020/3/28,ceterisParibus,Ceteris Paribus Profiles
2020/3/28,chilemapas,Mapas de las Divisiones Politicas y Administrativas de Chile (Maps of the Political and Administrative Divisions of Chile)
2020/3/28,dst,Using the Theory of Belief Functions
2020/3/28,extraterrestrial,Astrobiology Equations Estimating Extraterrestrial Life
2020/3/28,gasfluxes,Greenhouse Gas Flux Calculation from Chamber Measurements
2020/3/28,infoDecompuTE,Information Decomposition of Two-Phase Experiments
2020/3/28,MajKMeans,k-Means Algorithm with a Majorization-Minimization Method
2020/3/28,moveVis,Movement Data Visualization
2020/3/28,neo2R,Neo4j to R
2020/3/28,nFactors,Parallel Analysis and Other Non Graphical Solutions to the Cattell Scree Test
2020/3/28,RProtoBuf,R Interface to the 'Protocol Buffers' 'API' (Version 2 or 3)
2020/3/28,SSP,Simulated Sampling Procedure for Community Ecology
2020/3/27,flexCWM,Flexible Cluster-Weighted Modeling
2020/3/27,ShapeSelectForest,Shape Selection for Landsat Time Series of Forest Dynamics
2020/3/26,binomialRF,Binomial Random Forest Feature Selection
2020/3/26,hIRT,Hierarchical Item Response Theory Models
2020/3/26,ipADMIXTURE,Iterative Pruning Population Admixture Inference Framework
2020/3/26,IPCWK,Kendall's Tau Partial Corr. for Survival Trait and Biomarkers
2020/3/26,psyverse,Decentralized Unequivocality in Psychological Science
2020/3/26,rspiro,Implementation of Spirometry Equations
2020/3/26,SACOBRA,Self-Adjusting COBRA
2020/3/26,shinyCyJS,Create Interactive Network Visualizations in R and 'shiny'
2020/3/26,specr,Conducting and Visualizing Specification Curve Analyses
2020/3/26,sped,Multi-Gene Descent Probabilities
2020/3/25,AlphaPart,Partition/Decomposition of Breeding Values by Paths of Information
2020/3/25,coinmarketcapr,Get 'Cryptocurrencies' Market Cap Prices from Coin Market Cap
2020/3/25,edina,"Bayesian Estimation of an Exploratory Deterministic Input, Noisy and Gate Model"
2020/3/25,fuzzyforest,Fuzzy Forests
2020/3/25,Ghost,Missing Data Segments Imputation in Multivariate Streams
2020/3/25,IsoCheck,Isomorphism Check for Multi-Stage Factorial Designs with Randomization Restrictions
2020/3/25,JADE,Blind Source Separation Methods Based on Joint Diagonalization and Some BSS Performance Criteria
2020/3/25,L2DensityGoFtest,Density Goodness-of-Fit Test
2020/3/25,locfit,"Local Regression, Likelihood and Density Estimation"
2020/3/25,milorGWAS,Mixed Logistic Regression for Genome-Wide Analysis Studies (GWAS)
2020/3/25,radiant.multivariate,Multivariate Menu for Radiant: Business Analytics using R and Shiny
2020/3/25,RLRsim,Exact (Restricted) Likelihood Ratio Tests for Mixed and Additive Models
2020/3/25,streamDepletr,Estimate Streamflow Depletion Due to Groundwater Pumping
2020/3/25,YRmisc,Y&R Miscellaneous R Functions
2020/3/24,BayesS5,Bayesian Variable Selection Using Simplified Shotgun Stochastic Search with Screening (S5)
2020/3/24,Blendstat,Joint Analysis of Experiments with Mixtures and Random Effects
2020/3/24,ecoreg,Ecological Regression using Aggregate and Individual Data
2020/3/24,eddington,Compute a Cyclist's Eddington Number
2020/3/24,eponge,Keep Your Environment Clean
2020/3/24,heddlr,Dynamic R Markdown Document Generation
2020/3/24,loewesadditivity,Loewe's Additivity
2020/3/24,nlmm,Generalized Laplace Mixed-Effects Models
2020/3/24,ordinalpattern,Tests Based on Ordinal Patterns
2020/3/24,ParamHelpers,"Helpers for Parameters in Black-Box Optimization, Tuning and Machine Learning"
2020/3/24,radiant.design,Design Menu for Radiant: Business Analytics using R and Shiny
2020/3/24,sate,Scientific Analysis of Trial Errors (SATE)
2020/3/24,shinyypr,Run Ypr Shiny App
2020/3/23,binomialMix,Mixture Models for Binomial and Longitudinal Data
2020/3/23,birankr,Ranking Nodes in Bipartite and Weighted Networks
2020/3/23,cIRT,Choice Item Response Theory
2020/3/23,edwards97,Langmuir Semi-Empirical Coagulation Model
2020/3/23,EMMIXgene,A Mixture Model-Based Approach to the Clustering of Microarray Expression Data
2020/3/23,fossil,Palaeoecological and Palaeogeographical Analysis Tools
2020/3/23,fueleconomy,EPA Fuel Economy Data
2020/3/23,gMCP,Graph Based Multiple Comparison Procedures
2020/3/23,KbMvtSkew,Khattree-Bahuguna's Univariate and Multivariate Skewness
2020/3/23,LaF,Fast Access to Large ASCII Files
2020/3/23,metacom,Analysis of the 'Elements of Metacommunity Structure'
2020/3/23,NameNeedle,Using Needleman-Wunsch to Match Sample Names
2020/3/23,NonNorMvtDist,Multivariate Lomax (Pareto Type II) and Its Related Distributions
2020/3/23,oceanmap,A Plotting Toolbox for 2D Oceanographic Data
2020/3/23,onlineCOV,Online Change Point Detection in High-Dimensional Covariance Structure
2020/3/23,OOR,Optimistic Optimization in R
2020/3/23,PCMBaseCpp,Fast Likelihood Calculation for Phylogenetic Comparative Models
2020/3/23,potts,Markov Chain Monte Carlo for Potts Models
2020/3/23,PUPAIM,A Collection of Physical and Chemical Adsorption Isotherm Models
2020/3/23,RScelestial,Scelestial: Steiner Tree Based Single-Cell Lineage Tree Inference
2020/3/23,rSEA,Simultaneous Enrichment Analysis
2020/3/23,shiny.info,'shiny' Info
2020/3/23,weightedScores,Weighted Scores Method for Regression Models with Dependent Data
2020/3/22,epitools,Epidemiology Tools
2020/3/22,latentnet,Latent Position and Cluster Models for Statistical Networks
2020/3/22,NADA,Nondetects and Data Analysis for Environmental Data
2020/3/22,phenocamr,Facilitates 'PhenoCam' Data Access and Time Series Post-Processing
2020/3/22,rjstat,Handle 'JSON-stat' Format in R
2020/3/22,rtf,Rich Text Format (RTF) Output
2020/3/22,tth,TeX-to-HTML/MathML Translators TtH/TtM
2020/3/21,ambient,A Generator of Multidimensional Noise
2020/3/21,bsamGP,Bayesian Spectral Analysis Models using Gaussian Process Priors
2020/3/21,carfima,Continuous-Time Fractionally Integrated ARMA Process for Irregularly Spaced Long-Memory Time Series Data
2020/3/21,mcmc,Markov Chain Monte Carlo
2020/3/21,profExtrema,Compute and Visualize Profile Extrema Functions
2020/3/20,agroclim,Climatic Indices for Agriculture
2020/3/20,daterangepicker,Create a Shiny Date-Range Input
2020/3/20,DevTreatRules,Develop Treatment Rules with Observational Data
2020/3/20,DIFplus,Multilevel Mantel-Haenszel Statistics for Differential Item Functioning Detection
2020/3/20,eNchange,Ensemble Methods for Multiple Change-Point Detection
2020/3/20,errum,Exploratory Reduced Reparameterized Unified Model Estimation
2020/3/20,future.tests,Test Suite for 'Future' API Backends
2020/3/20,hhh4contacts,Age-Structured Spatio-Temporal Models for Infectious Disease Counts
2020/3/20,icr,Compute Krippendorff's Alpha
2020/3/20,ipr,Iterative Proportional Repartition Algorithm
2020/3/20,MHMM,Finite Mixture of Hidden Markov Model
2020/3/20,MLModelSelection,Model Selection in Multivariate Longitudinal Data Analysis
2020/3/20,mmpca,Integrative Analysis of Several Related Data Matrices
2020/3/20,mudata2,Interchange Tools for Multi-Parameter Spatiotemporal Data
2020/3/20,scaffolder,Scaffolding Interfaces to Packages in Other Programming Languages
2020/3/20,tidyfast,Fast Tidying of Data
2020/3/19,afpt,Tools for Modelling of Animal Flight Performance
2020/3/19,aiRly,R Wrapper for 'Airly' API
2020/3/19,contrast,A Collection of Contrast Methods
2020/3/19,CoxR2,"R-Squared Measure Based on Partial LR Statistic, for the Cox PH Regression Model"
2020/3/19,elsa,Entropy-Based Local Indicator of Spatial Association
2020/3/19,ForestDisc,Forest Discretization
2020/3/19,hablar,Non-Astonishing Results in R
2020/3/19,LDATS,Latent Dirichlet Allocation Coupled with Time Series Analyses
2020/3/19,list,Statistical Methods for the Item Count Technique and List Experiment
2020/3/19,neighbr,"Classification, Regression, Clustering with K Nearest Neighbors"
2020/3/19,netcontrol,Control Theory Methods for Networks
2020/3/19,optinterv,Optimal Intervention
2020/3/19,pCalibrate,Bayesian Calibrations of p-Values
2020/3/19,qfasar,Quantitative Fatty Acid Signature Analysis in R
2020/3/19,R2DT,Translation of Base R-Like Functions for 'data.table' Objects
2020/3/19,sdafilter,Symmetrized Data Aggregation
2020/3/19,sentryR,Send Errors and Messages to 'Sentry'
2020/3/18,aws.comprehend,Client for 'AWS Comprehend'
2020/3/18,condMVNorm,Conditional Multivariate Normal Distribution
2020/3/18,gglasso,Group Lasso Penalized Learning Using a Unified BMD Algorithm
2020/3/18,gluvarpro,Glucose Variability Measures from Continuous Glucose Monitoring Data
2020/3/18,GoodmanKruskal,Association Analysis for Categorical Variables
2020/3/18,naivereg,Nonparametric Additive Instrumental Variable Estimator and Related IV Methods
2020/3/18,REddyProc,Post Processing of (Half-)Hourly Eddy-Covariance Measurements
2020/3/18,rpredictit,Interface to the 'PredictIt' API
2020/3/18,tumblR,Access to Tumblr V2 API
2020/3/18,zzlite,Lite Wrapper for the 'Zamzar File Conversion' API
2020/3/17,clv,Cluster Validation Techniques
2020/3/17,diffdf,Dataframe Difference Tool
2020/3/17,kza,Kolmogorov-Zurbenko Adaptive Filters
2020/3/17,MOCCA,Multi-Objective Optimization for Collecting Cluster Alternatives
2020/3/17,ModelMetrics,Rapid Calculation of Model Metrics
2020/3/17,pwr,Basic Functions for Power Analysis
2020/3/16,c3,'C3.js' Chart Library
2020/3/16,DirectStandardisation,Adjusted Means and Proportions by Direct Standardisation
2020/3/16,easyNCDF,Tools to Easily Read/Write NetCDF Files into/from Multidimensional R Arrays
2020/3/16,kmc,Kaplan-Meier Estimator with Constraints for Right Censored Data – a Recursive Computational Algorithm
2020/3/16,qqtest,Self Calibrating Quantile-Quantile Plots for Visual Testing
2020/3/16,registr,Curve Registration for Exponential Family Functional Data
2020/3/16,snem,EM Algorithm for Multivariate Skew-Normal Distribution with Overparametrization
2020/3/16,sticky,Persist Attributes Across Data Operations
2020/3/16,TMDb,Access to TMDb API
2020/3/15,lipidomeR,Integrative Visualizations of the Lipidome
2020/3/15,packMBPLSDA,Multi-Block Partial Least Squares Discriminant Analysis
2020/3/15,pollen,Analysis of Aerobiological Data
2020/3/15,rorqual.morpho,Morphological Allometry of Rorquals
2020/3/15,Rosenbrock,Extended Rosenbrock-Type Densities for Markov Chain Monte Carlo (MCMC) Sampler Benchmarking
2020/3/15,slfm,Fitting a Bayesian Sparse Latent Factor Model in Gene Expression Analysis
2020/3/14,ForecastTB,Test Bench for the Comparison of Forecast Methods
2020/3/14,HighestMedianRules,Implementation of Voting Rules Electing the Candidate with Highest Median Grade
2020/3/14,sim2Dpredictr,Simulate Outcomes Using Spatially Dependent Design Matrices
2020/3/14,spacey,Easily Obtain Spatial Data and Make Better Maps
2020/3/14,subselect,Selecting Variable Subsets
2020/3/13,bartBMA,Bayesian Additive Regression Trees using Bayesian Model Averaging
2020/3/13,bestglm,Best Subset GLM and Regression Utilities
2020/3/13,CMF,Collective Matrix Factorization
2020/3/13,ecipex,Efficient Calculation of Fine Structure Isotope Patterns via Fourier Transforms of Simplex-Based Elemental Models
2020/3/13,kamila,Methods for Clustering Mixed-Type Data
2020/3/13,ldat,Large Data Sets
2020/3/13,ltmle,Longitudinal Targeted Maximum Likelihood Estimation
2020/3/13,maxnodf,Approximate Maximisation of Nestedness in Bipartite Graphs
2020/3/13,metaDigitise,Extract and Summarise Data from Published Figures
2020/3/13,odr,Optimal Design and Statistical Power of Multilevel Randomized Trials
2020/3/13,PatternClass,Class-Focused Pattern Metric Comparisons using Simulation
2020/3/13,processanimateR,Process Map Token Replay Animation
2020/3/13,ShortForm,Automatic Short Form Creation
2020/3/13,sorocs,A Bayesian Semiparametric Approach to Correlated ROC Surfaces
2020/3/13,StabilizedRegression,Stabilizing Regression and Variable Selection
2020/3/13,tukeytrend,Tukeys Trend Test via Multiple Marginal Models
2020/3/13,waveslim,"Basic Wavelet Routines for One-, Two-, and Three-Dimensional Signal Processing"
2020/3/12,bnclassify,Learning Discrete Bayesian Network Classifiers from Data
2020/3/12,catdap,Categorical Data Analysis Program Package
2020/3/12,clarkeTest,Distribution-Free Tests of Non-Nested Models
2020/3/12,discretecdAlgorithm,Coordinate-Descent Algorithm for Learning Sparse Discrete Bayesian Networks
2020/3/12,EloRating,Animal Dominance Hierarchies by Elo Rating
2020/3/12,hydroGOF,Goodness-of-Fit Functions for Comparison of Simulated and Observed Hydrological Time Series
2020/3/12,Rdsdp,R Interface to DSDP Semidefinite Programming Library
2020/3/12,RInside,C++ Classes to Embed R in C++ (and C) Applications
2020/3/12,robeth,R Functions for Robust Statistics
2020/3/12,tableschema.r,Table Schema 'Frictionless Data'
2020/3/11,aws.polly,Client for AWS Polly
2020/3/11,aws.transcribe,Client for 'AWS Transcribe'
2020/3/11,aws.translate,Client for 'AWS Translate'
2020/3/11,binsmooth,Generate PDFs and CDFs from Binned Data
2020/3/11,hydroTSM,"Time Series Management, Analysis and Interpolation for Hydrological Modelling"
2020/3/11,ITNr,Analysis of the International Trade Network
2020/3/11,ODB,Open Document Databases (.odb) Management
2020/3/11,phase1RMD,Repeated Measurement Design for Phase I Clinical Trial
2020/3/11,processmapR,Construct Process Maps Using Event Data
2020/3/11,rcdk,Interface to the 'CDK' Libraries
2020/3/11,rromeo,Access Publisher Copyright & Self-Archiving Policies via the 'SHERPA/RoMEO' API
2020/3/11,SeqKat,Detection of Kataegis
2020/3/11,SynthTools,Tools and Tests for Experiments with Partially Synthetic Data Sets
2020/3/11,transport,Computation of Optimal Transport Plans and Wasserstein Distances
2020/3/10,binovisualfields,Depth-Dependent Binocular Visual Fields Simulation
2020/3/10,catnet,Categorical Bayesian Network Inference
2020/3/10,CDM,Cognitive Diagnosis Modeling
2020/3/10,DAAG,Data Analysis and Graphics Data and Functions
2020/3/10,DAIME,Effects of Changing Deposition Rates
2020/3/10,distrMod,Object Oriented Implementation of Probability Models
2020/3/10,IETD,Inter-Event Time Definition
2020/3/10,optiSolve,"Linear, Quadratic, and Rational Optimization"
2020/3/10,PupilPre,Preprocessing Pupil Size Data
2020/3/10,rgoogleslides,R Interface to Google Slides
2020/3/10,RJDBC,Provides Access to Databases Through the JDBC Interface
2020/3/10,rSCA,An R Package for Stepwise Cluster Analysis
2020/3/10,SASxport,Read and Write 'SAS' 'XPORT' Files
2020/3/10,SplitSoftening,Softening Splits in Decision Trees
2020/3/10,SSN,Spatial Modeling on Stream Networks
2020/3/10,StatDA,Statistical Analysis for Environmental Data
2020/3/9,aof,Ontogenetic Shifts in Central-Place Foraging Insects
2020/3/9,BIOdry,Multilevel Modeling of Dendroclimatical Fluctuations
2020/3/9,excelR,A Wrapper of the 'JavaScript' Library 'jExcel'
2020/3/9,FastRWeb,Fast Interactive Framework for Web Scripting Using R
2020/3/9,genero,Estimate Gender from Names in Spanish and Portuguese
2020/3/9,GenomicTools,Collection of Tools for Genomic Data Analysis
2020/3/9,MCPMod,Design and Analysis of Dose-Finding Studies
2020/3/9,Morpho,Calculations and Visualisations Related to Geometric Morphometrics
2020/3/9,phase1PRMD,Personalized Repeated Measurement Design for Phase I Clinical Trials
2020/3/9,PredictABEL,Assessment of Risk Prediction Models
2020/3/9,R2admb,'ADMB' to R Interface Functions
2020/3/9,R62S3,Automatic Method Generation from R6
2020/3/9,RAPTOR,Row and Position Tracheid Organizer
2020/3/9,Rcsdp,R Interface to the CSDP Semidefinite Programming Library
2020/3/9,utility,"Construct, Evaluate and Plot Value and Utility Functions"
2020/3/8,clifford,Arbitrary Dimensional Clifford Algebras
2020/3/8,deSolve,"Solvers for Initial Value Problems of Differential Equations ('ODE', 'DAE', 'DDE')"
2020/3/8,listarrays,A Toolbox for Working with R Arrays in a Functional Programming Style
2020/3/8,naivebayes,High Performance Implementation of the Naive Bayes Algorithm
2020/3/8,rapidjsonr,'Rapidjson' C++ Header Files
2020/3/8,rcdklibs,The CDK Libraries Packaged for R
2020/3/8,rgeopat2,Additional Functions for 'GeoPAT' 2
2020/3/8,robust,"Port of the S+ ""Robust Library"""
2020/3/7,baRcodeR,Label Creation for Tracking and Collecting Data from Biological Samples
2020/3/7,benchr,High Precise Measurement of R Expressions Execution Time
2020/3/7,fBasics,Rmetrics - Markets and Basic Statistics
2020/3/7,fCopulae,Rmetrics - Bivariate Dependence Structures with Copulae
2020/3/7,fGarch,Rmetrics - Autoregressive Conditional Heteroskedastic Modelling
2020/3/7,fMultivar,Rmetrics - Analysing and Modeling Multivariate Financial Return Distributions
2020/3/7,fPortfolio,Rmetrics - Portfolio Selection and Optimization
2020/3/7,GetLattesData,Reading Bibliometric Data from Lattes Platform
2020/3/7,lsm,Estimation of the log Likelihood of the Saturated Model
2020/3/7,pscl,Political Science Computational Laboratory
2020/3/7,tor,Import Multiple Files From a Single Directory at Once
2020/3/6,BinMat,Processes Binary Data Obtained from Fragment Analysis
2020/3/6,ecotox,Analysis of Ecotoxicology
2020/3/6,emoa,Evolutionary Multiobjective Optimization Algorithms
2020/3/6,FactorAssumptions,Set of Assumptions for Factor and Principal Component Analysis
2020/3/6,geoTS,Methods for Handling and Analyzing Time Series of Satellite Images
2020/3/6,hrbrthemes,"Additional Themes, Theme Components and Utilities for 'ggplot2'"
2020/3/6,nima,Nima Hejazi's R Toolbox
2020/3/6,orloca.es,Spanish version of orloca package. Modelos de localizacion en investigacion operativa
2020/3/6,PPCI,Projection Pursuit for Cluster Identification
2020/3/6,ProbBayes,Probability and Bayesian Modeling
2020/3/6,quantkriging,Quantile Kriging for Stochastic Simulations with Replication
2020/3/6,RClickhouse,A 'DBI' Interface to the 'Yandex Clickhouse' Database Providing Basic 'dplyr' Support
2020/3/6,RobustAFT,Truncated Maximum Likelihood Fit and Robust Accelerated Failure Time Regression for Gaussian and Log-Weibull Case
2020/3/6,rtdists,Response Time Distributions
2020/3/5,cruts,Interface to Climatic Research Unit Time-Series Version 3.21 Data
2020/3/5,dfvad,Diewert and Fox's Method of Value Added Growth Decomposition
2020/3/5,EcoDiet,Estimating a Diet Matrix from Biotracer and Stomach Content Data
2020/3/5,enRich,Analysis of Multiple ChIP-Seq Data
2020/3/5,GenomicTools.fileHandler,File Handlers for Genomic Data Analysis
2020/3/5,harrypotter,"Palettes Generated from All ""Harry Potter"" Movies"
2020/3/5,IncomPair,Comparison of Means for the Incomplete Paired Data
2020/3/5,modeltools,Tools and Classes for Statistical Models
2020/3/5,MODISTools,Interface to the 'MODIS Land Products Subsets' Web Services
2020/3/5,NetworkRiskMeasures,Risk Measures for (Financial) Networks
2020/3/5,Orcs,Omnidirectional R Code Snippets
2020/3/5,stableGR,A Stable Gelman-Rubin Diagnostic for Markov Chain Monte Carlo
2020/3/5,TreeSimGM,Simulating Phylogenetic Trees under General Bellman Harris and Lineage Shift Model
2020/3/5,TrendInTrend,Odds Ratio Estimation and Power Calculation for the Trend in Trend Model
2020/3/4,CFF,Simple Similarity for User-Based Collaborative Filtering Systems
2020/3/4,clusterability,Performs Tests for Cluster Tendency of a Data Set
2020/3/4,DistributionFitR,Fitting Multiple Parametric Distributions
2020/3/4,dualtrees,Decimated and Undecimated 2D Complex Dual-Tree Wavelet Transform
2020/3/4,ggenealogy,Visualization Tools for Genealogical Data
2020/3/4,ghql,General Purpose 'GraphQL' Client
2020/3/4,grabsampling,Probability of Detection for Grab Sample Selection
2020/3/4,IPV,Item Pool Visualization
2020/3/4,jmdem,Fitting Joint Mean and Dispersion Effects Models
2020/3/4,kidney.epi,Kidney Functions: Clinical and Epidemiological
2020/3/4,mmcm,Modified Maximum Contrast Method
2020/3/4,molaR,Dental Surface Complexity Measurement Tools
2020/3/4,multilevelTools,Multilevel and Mixed Effects Model Diagnostics and Effect Sizes
2020/3/4,multipanelfigure,Infrastructure to Assemble Multi-Panel Figures (from Grobs)
2020/3/4,pesel,Automatic Estimation of Number of Principal Components in PCA
2020/3/4,rasterDT,Fast Raster Summary and Manipulation
2020/3/4,rdatacite,Client for the 'DataCite' API
2020/3/4,rucrdtw,R Bindings for the UCR Suite
2020/3/4,spacyr,Wrapper to the 'spaCy' 'NLP' Library
2020/3/4,stockR,Identifying Stocks in Genetic Data
2020/3/4,zCompositions,"Treatment of Zeros, Left-Censored and Missing Values in Compositional Data Sets"
2020/3/3,bgmm,Gaussian Mixture Modeling Algorithms and the Belief-Based Mixture Modeling
2020/3/3,biclique,Maximal Biclique Enumeration in Bipartite Graphs
2020/3/3,comperank,Ranking Methods for Competition Results
2020/3/3,dtwSat,Time-Weighted Dynamic Time Warping for Satellite Image Time Series Analysis
2020/3/3,gnn,Generative Neural Networks
2020/3/3,hier.part,Hierarchical Partitioning
2020/3/3,lbfgsb3c,Limited Memory BFGS Minimizer with Bounds on Parameters with optim() 'C' Interface
2020/3/3,mcemGLM,Maximum Likelihood Estimation for Generalized Linear Mixed Models
2020/3/3,MM4LMM,Inference of Linear Mixed Models Through MM Algorithm
2020/3/3,mmand,Mathematical Morphology in Any Number of Dimensions
2020/3/3,NobBS,Nowcasting by Bayesian Smoothing
2020/3/3,plyr,"Tools for Splitting, Applying and Combining Data"
2020/3/3,ragtop,Pricing Equity Derivatives with Extensions of Black-Scholes
2020/3/3,RBtest,Regression-Based Approach for Testing the Type of Missing Data
2020/3/3,RobStatTM,Robust Statistics: Theory and Methods
2020/3/3,SDMPlay,Species Distribution Modelling Playground
2020/3/2,BPEC,Bayesian Phylogeographic and Ecological Clustering
